date,pot,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm
2023-01-11,200.A,22.262732919254645,30.82515723270443,80.20496894409938,116.16352201257861,,6.488447204968952
2023-01-18,200.A,22.30234567901235,30.97690909090911,76.01851851851852,112.15757575757576,,6.4977922077922035
2023-01-25,200.A,21.74826347305391,31.05868263473054,71.20359281437126,108.2994011976048,,6.517560975609742
2023-02-01,200.A,22.358915662650595,31.09233128834356,73.39156626506023,105.95092024539878,,6.532142857142843
2023-02-08,200.A,21.92945121951222,31.147784431137744,68.79268292682927,101.75449101796407,,6.487640449438214
2023-02-15,200.A,21.343518518518522,31.225432098765452,67.25308641975309,104.29629629629629,,6.466149068322997
2023-02-22,200.A,21.195609756097575,30.62999999999997,69.73780487804878,101.23312883435582,,6.46085889570553
2023-03-01,200.A,21.058793103448274,30.928855421686734,67.60344827586206,101.50602409638554,,6.505929203539815
2023-03-08,200.A,21.854518072289167,31.047560975609745,71.04819277108433,101.9390243902439,,6.514146341463407
2023-03-15,200.A,22.429096385542167,31.324567901234584,76.77710843373494,106.16666666666667,,6.492913907284775
2023-03-22,200.A,21.53784431137723,31.482208588957025,76.44910179640719,112.98159509202453,,6.471757575757596
2023-03-29,200.A,22.434060606060626,31.875792682926814,82.84242424242424,119.8109756097561,,6.473437500000019
2023-04-05,200.A,21.904382716049376,32.237409638554254,79.45679012345678,124.63253012048193,,6.468972602739746
2023-04-12,200.A,21.194125000000007,32.35685185185185,75.74375,125.79012345679013,,6.494451219512193
2023-04-19,200.A,21.537154471544717,32.62263999999998,81.23577235772358,129.096,,6.534999999999986
2023-04-26,200.A,21.033818181818145,32.865628742514964,80.45454545454545,133.04790419161677,,6.601757575757587
2023-05-03,200.A,20.672926829268295,33.02749999999997,79.92073170731707,135.2378048780488,,6.716748466257667
2023-05-10,200.A,21.008373493975906,32.56487804878052,82.60240963855422,134.1768292682927,,6.703988095238088
2023-05-17,200.A,21.444355828220864,32.94818181818184,86.0122699386503,138.73333333333332,,6.662865853658532
2023-05-24,200.A,20.500361445783152,32.67951807228917,80.90963855421687,138.00602409638554,,6.857891566265066
2023-05-31,200.A,18.851963190184062,28.70407185628742,71.61963190184049,115.23952095808383,,6.349756097560972
2023-06-07,200.A,16.736524390243893,24.701818181818183,59.957317073170735,92.93939393939394,,6.424191616766464
2023-06-14,200.A,15.227399999999989,22.66563291139241,53.36666666666667,85.5,,6.433860759493695
2023-06-21,200.A,12.909263803680977,14.879012345679014,40.90184049079755,54.46913580246913,,6.231454545454554
2023-06-28,200.A,10.205089820359259,9.717300613496953,27.431137724550897,35.8159509202454,,5.827878787878789
2023-07-05,200.A,9.25359756097562,8.887440476190449,23.164634146341463,32.26190476190476,,5.6505454545454485
2023-07-12,200.A,8.912439024390244,8.599390243902441,21.335365853658537,30.951219512195124,,5.457607361963182
2023-07-19,200.A,8.69460000000001,8.406037735849038,20.04,29.92452830188679,,5.3568152866242
2023-07-26,200.A,10.574011976047899,8.256787878787883,29.51497005988024,29.393939393939394,,5.373999999999996
2023-08-02,200.A,20.51355421686748,17.414294478527605,93.62650602409639,72.6441717791411,,6.116257668711661
2023-08-09,200.A,21.13202453987731,26.60049079754601,94.22085889570552,123.62576687116564,,6.401686746987939
2023-08-16,200.A,20.149261744966445,25.87066666666667,84.42281879194631,121.97333333333333,,6.4106711409395905
2023-08-23,200.A,19.335833333333333,24.41705882352941,76.77777777777777,112.11764705882354,,6.3988571428571435
2023-09-06,200.A,19.734166666666667,25.028000000000002,73.33333333333333,109.53333333333333,,6.47
2023-09-13,200.A,18.905000000000005,23.976296296296294,68.20731707317073,102.17283950617283,,6.463105590062124
2023-09-20,200.A,17.51709876543212,22.513212121212113,60.21604938271605,91.11515151515151,,6.461604938271617
2023-09-27,200.A,16.84896341463412,21.787951807228914,56.4390243902439,84.8012048192771,,6.467358490566057
2023-10-04,200.A,15.769254658385082,20.784873417721528,51.91925465838509,78.70253164556962,,6.475421686747003
2023-10-11,200.A,14.704596273291946,18.483888888888888,47.422360248447205,66.58641975308642,,6.4573006134969475
2023-10-18,200.A,14.295670731707302,15.931790123456775,44.47560975609756,54.81481481481482,,6.387926829268284
2023-10-25,200.A,16.67939393939394,14.711963190184033,54.67272727272727,52.171779141104295,,6.3546540880503315
2023-11-01,200.A,21.29838509316772,16.912760736196315,78.31055900621118,61.13496932515337,,6.3651219512195265
2023-11-08,200.A,20.934012345678994,22.482951807228915,75.41358024691358,83.2710843373494,4.2957485029940115,6.494846625766875
2023-11-15,200.A,21.981272727272724,25.82319277108431,79.71515151515152,97.2710843373494,4.49449101796407,6.467636363636382
2023-11-22,200.A,22.00408536585367,26.83430303030303,78.65243902439025,100.81818181818181,4.599878048780484,6.460123456790135
2023-11-29,200.A,22.333580246913588,27.18563636363633,76.98148148148148,97.61818181818182,4.699272727272733,6.465562500000011
2023-12-06,200.A,22.198163265306135,27.402035928143643,73.94897959183673,93.72455089820359,4.707710843373501,6.479022556390989
2023-12-13,200.A,,27.498682634730553,,93.7005988023952,4.756484848484851,6.453456790123474
2023-12-20,200.A,,27.657349397590377,,94.10843373493977,4.767469879518072,6.4655757575757775
2023-12-27,200.A,,27.79597560975611,,94.32317073170732,4.765487804878047,6.443652694610803
2024-01-03,200.A,,27.986524390243915,,95.57926829268293,4.794444444444442,6.438121212121204
2024-01-10,200.A,,28.124506172839506,,92.82716049382717,4.738404907975476,6.443904761904771
2024-01-17,200.A,,28.12654088050314,,88.87421383647799,4.733313253012042,6.44643356643356
2024-01-24,200.A,,28.26999999999999,,88.60975609756098,4.791585365853651,6.449803921568644
2024-01-31,200.A,,28.03475609756099,,87.57317073170732,4.775670731707302,6.4507801418439845
2024-02-07,200.A,,27.849940476190472,,89.95238095238095,4.838674698795184,6.450864197530883
2024-02-14,200.A,,27.816181818181835,,92.22424242424242,4.809454545454538,6.4453703703703935
2024-02-21,200.A,,27.900384615384628,,97.41666666666667,4.7940506329113886,6.436380368098169
2024-02-28,200.A,,27.87893081761005,,97.60377358490567,4.772484076433114,6.446993865030695
2024-03-06,200.A,,27.988906250000003,,99.0859375,4.7496124031007785,6.452000000000014
2024-03-13,200.A,,27.343571428571426,,94.0,4.720769230769231,6.439999999999999
2024-03-20,200.A,,26.790493827160486,,91.99382716049382,4.706187500000011,6.434171779141081
2024-03-27,200.A,,26.447283950617308,,89.98765432098766,4.733354037267065,6.436163522012607
2024-04-03,200.A,,27.47456790123457,,100.37654320987654,4.749817073170734,6.429207317073152
2024-04-10,200.A,,26.830787878787888,,102.2,,6.4042514970059825
2024-04-17,200.A,,25.514550898203566,,93.20359281437126,3.2199999999999984,6.398848484848472
2024-04-24,200.A,,26.971796407185607,,102.02395209580838,4.096566265060233,6.408363636363625
2024-05-01,200.A,,25.856325301204826,,98.83734939759036,3.612289156626505,6.40301204819277
2024-05-08,200.A,,24.102073170731714,,90.52439024390245,3.2910179640718544,6.379940119760472
2024-05-15,200.A,,22.654216867469874,,84.07831325301204,3.9819642857142874,6.365329341317368
2024-05-22,200.A,,22.0809696969697,,82.66666666666667,4.067650602409642,6.355903614457844
2024-05-29,200.A,,23.201097560975608,,93.29268292682927,4.334691358024695,6.348466257668723
2024-06-05,200.A,,26.325538461538482,,116.00769230769231,4.374206349206346,6.3898507462686505
2024-06-12,200.A,,23.990245398773002,,97.34969325153374,4.412499999999995,6.387590361445776
2024-06-19,200.A,,22.47280487804878,,86.78658536585365,4.367425149700603,6.393253012048186
2024-06-26,200.A,,22.53251497005988,,87.94610778443113,4.268181818181821,6.389636363636355
2024-07-03,200.A,,25.420238095238098,,110.28571428571429,4.379202453987731,6.390421686746978
2024-07-10,200.A,,25.23280991735538,,109.26446280991736,4.373166666666669,6.379579831932772
2024-07-31,200.A,,26.17333333333333,,110.9074074074074,4.490363636363636,6.335454545454542
2024-08-07,200.A,,25.03766871165644,,106.19018404907976,4.4176687116564395,6.317256097560969
2024-08-14,200.A,,22.850059880239517,,89.91616766467065,4.266073619631902,6.237636363636376
2024-08-21,200.A,,21.43720238095238,,81.38095238095238,4.163144654088052,6.207575757575778
2024-08-28,200.A,,19.432804878048785,,71.09756097560975,4.094390243902437,6.168795180722885
2024-09-04,200.A,,14.861158536585355,,53.829268292682926,3.983086419753086,6.002407407407403
2024-09-11,200.A,,13.11937499999998,,47.96875,3.6820370370370377,5.910740740740721
2024-09-18,200.A,,17.452027972027974,,63.65734265734266,3.819791666666667,6.046126760563374
2024-09-25,200.A,,22.153456790123442,,86.08641975308642,4.311626506024094,6.175988023952095
2024-10-02,200.A,,25.00705521472396,,100.90184049079754,4.3156024096385455,6.2385542168674695
2024-10-09,200.A,,25.273006134969318,,102.23312883435582,4.343333333333335,6.275766871165624
2024-10-16,200.A,,25.517195121951236,,102.59756097560975,4.319151515151517,6.312666666666684
2024-10-23,200.A,,25.292694610778433,,100.40718562874251,4.320000000000003,6.32957831325303
2024-10-30,200.A,,24.926686746987972,,95.60843373493977,4.355151515151523,6.316707317073189
2024-11-06,200.A,,24.6194578313253,,89.20481927710843,4.304730538922156,6.354761904761911
2024-11-13,200.A,,24.517349397590397,,85.44578313253012,4.321437125748496,6.382155688622753
2024-11-20,200.A,,25.429281437125773,,87.35928143712574,4.35866666666666,6.4190243902439095
2024-11-27,200.A,,25.82218181818181,,88.08484848484848,4.266585365853666,6.459539473684228
2024-12-04,200.A,,25.97832335329347,,87.437125748503,4.27548780487805,6.491225806451618
2024-12-11,200.A,,26.03748502994012,,86.02994011976048,4.366011904761918,6.531197604790398
2024-12-18,200.A,,25.837590361445777,,85.32530120481928,4.410238095238103,6.543832335329326
2024-12-25,200.A,,25.878855421686755,,85.34939759036145,4.440542168674701,6.540735294117644
2025-01-01,200.A,,25.872650602409625,,82.33132530120481,4.33311377245509,6.580628930817614
2025-01-08,200.A,,26.02454545454548,,80.88484848484849,4.454610778443118,6.610662650602421
2025-01-15,200.A,,25.97246987951805,,80.1144578313253,4.35694610778444,6.614173228346466
2025-01-22,200.A,,25.82634730538921,,78.83832335329342,4.355272727272733,6.626639344262293
2025-01-29,200.A,,25.949393939393975,,80.75757575757575,4.498012048192769,6.651038961038954
2025-02-05,200.A,,25.950299401197586,,80.40718562874251,4.411595092024537,6.629919354838706
2025-02-12,200.A,,25.958121212121206,,80.15757575757576,4.411636363636362,6.649119496855329
2025-02-19,200.A,,25.992121212121194,,80.05454545454545,4.259940119760475,6.594499999999987
2025-02-26,200.A,,25.986845238095242,,81.70833333333333,4.457195121951219,6.551144578313258
2025-03-05,200.A,,26.021547619047624,,83.25,4.30397590361445,6.677209302325592
2025-03-12,200.A,,25.809939759036137,,84.3433734939759,4.199156626506022,6.694478527607387
2025-03-19,200.A,,25.50710843373491,,82.50602409638554,4.160903614457826,6.689696969696989
2025-03-26,200.A,,25.073869047619063,,82.0,4.221333333333339,6.66467065868263
2025-04-02,200.A,,24.450359281437112,,80.01796407185628,4.218313253012053,6.6484337349397515
2025-04-09,200.A,,23.680958083832348,,77.01796407185628,4.177951807228919,6.641623376623364
2025-04-16,200.A,,22.736158536585346,,74.90853658536585,4.195269461077841,6.638443113772453
2025-04-23,200.A,,22.003795180722896,,72.92771084337349,4.100903614457822,6.623630952380944
2025-04-30,200.A,,20.807228915662645,,70.36144578313252,4.017485029940125,6.610952380952382
2025-05-07,200.A,,16.103554216867455,,53.66265060240964,3.804819277108426,6.548630952380943
2025-05-14,200.A,,11.076445783132527,,38.855421686746986,3.6673053892215504,6.251130952380952
2025-05-21,200.A,,9.264666666666677,,31.696969696969695,3.4316867469879497,6.026506024096388
2025-05-28,200.A,,9.03946428571428,,30.68452380952381,3.2594610778443083,5.959880239520971
2025-06-04,200.A,,9.255297619047624,,31.607142857142858,3.0701818181818195,5.998554216867462
2025-06-11,200.A,,9.415269461077845,,32.92814371257485,,6.103173652694619
2025-06-18,200.A,,9.039166666666652,,30.660714285714285,,5.916807228915665
2025-06-25,200.A,,8.107142857142868,,25.571428571428573,,5.453095238095236
2025-07-02,200.A,,7.536768292682923,,21.908536585365855,,4.9858083832335325
2025-07-09,200.A,,7.175868263473052,,19.880239520958085,,4.710059523809527
2025-07-16,200.A,,7.419940476190461,,21.345238095238095,,4.766428571428573
2025-07-23,200.A,,7.935329341317364,,24.317365269461078,,5.224583333333324
2025-07-30,200.A,,12.99333333333334,,50.083333333333336,4.085178571428572,5.875773809523806
2025-08-06,200.A,,22.47142857142857,,96.80952380952381,4.287134146341453,6.503554216867463
2025-08-13,200.A,,21.501904761904783,,87.98809523809524,4.306845238095226,6.600535714285725
2025-08-20,200.A,,20.600454545454543,,80.70779220779221,4.172792207792215,6.4812903225806515
2025-08-27,200.A,,19.955806451612908,,75.98387096774194,4.07360655737705,6.406516129032246
2025-09-03,200.A,,,,,,6.3959602649006575
2025-09-10,200.A,,,,,,6.433
2025-09-17,200.A,,,,,,6.345
2025-09-24,200.A,,,,,,6.367272727272728
2025-10-01,200.A,,,,,,6.3549999999999995
2025-10-15,200.A,,,,,,6.239999999999999
2025-10-22,200.A,,23.892307692307693,,87.52884615384616,4.331730769230766,6.223761467889913
2025-10-29,200.A,,24.871867469879536,,92.45180722891567,4.305449101796405,6.153690476190467
2025-11-05,200.A,,25.0388023952096,,92.46107784431138,4.246303030303043,6.138988095238083
2025-11-12,200.A,,24.90006024096388,,89.62650602409639,4.194909090909078,6.108154761904768
2025-11-19,200.A,,24.858554216867468,,87.25903614457832,4.141746987951807,6.042857142857133
2025-11-26,200.A,,25.19664670658685,,83.79041916167665,4.086484848484848,5.8318471337579645
2025-12-03,200.A,,25.33760479041921,,83.7065868263473,4.158373493975904,5.769757575757565
2025-12-10,200.A,,25.296190476190453,,84.57142857142857,4.158433734939754,5.610060606060603
2025-12-17,200.A,,,,,4.097168674698802,5.389337349397596
2025-12-24,200.A,,,,,3.9401807228915686,4.844253731343282
2025-12-30,200.A,,,,,3.930840336134453,3.6544303797468367
2022-05-04,200.B,4.091325581395348,4.903224299065415,13.509302325581395,17.799065420560748,,
2022-05-11,200.B,26.12755952380952,32.34494047619051,133.7202380952381,178.72619047619048,6.525119047619057,6.7090419161676556
2022-05-18,200.B,25.485178571428566,33.2437724550898,136.5,172.85029940119762,6.423452380952365,6.978035714285715
2022-05-25,200.B,25.902574850299406,33.095892857142864,145.9760479041916,173.63095238095238,6.369345238095238,6.8390476190476015
2022-06-01,200.B,25.75407185628741,33.118922155688644,149.04790419161677,175.4431137724551,6.3100000000000005,6.45413173652695
2022-06-08,200.B,25.208214285714273,33.30250000000002,142.27380952380952,176.66666666666666,6.2138095238095445,6.3607738095238116
2022-06-15,200.B,19.709285714285706,30.481017964071846,93.0952380952381,153.7185628742515,6.147083333333326,6.138095238095241
2022-06-22,200.B,19.326488095238087,28.567604790419182,128.28571428571428,134.688622754491,6.141437125748519,6.179464285714291
2022-06-29,200.B,21.48886227544911,30.94616766467066,148.98203592814372,161.31736526946108,6.131437125748501,6.193952095808384
2022-07-06,200.B,19.290778443113773,27.451904761904768,115.02994011976048,136.86904761904762,6.027857142857142,6.208214285714289
2022-07-13,200.B,23.786347305389228,27.924371257485028,130.26347305389223,144.94011976047904,6.1428915662650665,6.22005952380952
2022-07-20,200.B,24.59329341317366,28.141250000000007,139.35329341317365,165.9702380952381,6.286845238095241,6.235238095238102
2022-07-27,200.B,22.498392857142857,28.064999999999994,123.52380952380952,191.35714285714286,6.323473053892215,6.303928571428571
2022-08-03,200.B,20.409166666666675,22.42952380952383,112.58333333333333,154.83928571428572,6.432215568862271,6.410479041916161
2022-08-10,200.B,23.556646706586836,28.025963855421683,149.10778443113773,295.93975903614455,6.60622754491018,6.403273809523798
2022-08-17,200.B,23.266607142857147,28.092440476190497,164.57142857142858,376.1547619047619,6.624285714285704,6.4232142857142795
2022-08-24,200.B,24.844404761904755,29.463473053892237,157.66071428571428,439.45508982035926,6.634337349397597,6.371249999999998
2022-08-31,200.B,21.319880239520963,26.960654761904753,97.46706586826348,266.23214285714283,6.354821428571403,6.391242603550294
2022-09-07,200.B,24.44455621301776,28.284497041420135,140.47337278106508,297.4082840236686,6.42822485207101,6.443254437869822
